2019-11-20 22:02:31,535 [  16759]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@5e28af7f 
2019-11-20 22:02:31,601 [  16825]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@777324c5 
2019-11-20 22:02:31,760 [  16984]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-11-20 22:02:31,760 [  16984]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-11-20 22:02:31,825 [  17049]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@483f4b3d 
2019-11-20 22:02:31,883 [  17107]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-11-20 22:02:31,883 [  17107]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-11-20 22:02:32,330 [  17554]   INFO - .script.IdeScriptEngineManager - javax.script.ScriptEngineManager initialized in 10 ms 
2019-11-20 22:02:33,143 [  18367]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 6 ms 
2019-11-20 22:02:36,406 [  21630]   INFO - CompilerWorkspaceConfiguration - Available processors: 8 
2019-11-20 22:07:37,562 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-11-20 22:07:37,596 [     34]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7479.19, 28 May 2019 08:23) 
2019-11-20 22:07:37,596 [     34]   INFO -        #com.intellij.idea.Main - OS: Windows 10 (10.0, amd64) 
2019-11-20 22:07:37,596 [     34]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b53 (JetBrains s.r.o) 
2019-11-20 22:07:37,596 [     34]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b53 (OpenJDK 64-Bit Server VM) 
2019-11-20 22:07:37,598 [     36]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\plugins -Didea.required.plugins.id=it.unisa.ascetic -Didea.system.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\system -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=IT -Duser.language=it -Duser.variant -ea 
2019-11-20 22:07:37,598 [     36]   INFO -        #com.intellij.idea.Main - ext: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrx-8u202-windows-x64-b1483.53\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-11-20 22:07:37,598 [     36]   INFO -        #com.intellij.idea.Main - charsets: JNU=Cp1252 file=windows-1252 
2019-11-20 22:07:37,642 [     80]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 44 ms 
2019-11-20 22:07:37,644 [     82]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2019-11-20 22:07:37,732 [    170]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-11-20 22:07:37,740 [    178]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (JRE-managed HiDPI) 
2019-11-20 22:07:38,351 [    789]   INFO - .intellij.idea.IdeaApplication - CPU cores: 8; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@6a720415[Running, parallelism = 7, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@26cf632d 
2019-11-20 22:07:38,644 [   1082]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-11-20 22:07:38,645 [   1083]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-detection-groovy.xml 
2019-11-20 22:07:38,744 [   1182]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 225 ms 
2019-11-20 22:07:38,836 [   1274]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 317 ms 
2019-11-20 22:07:38,836 [   1274]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.3), Ant Support (191.7479.19), Bytecode Viewer (191.7479.19), Copyright (191.7479.19), Coverage (191.7479.19), Eclipse Integration (191.7479.19), EditorConfig (191.7479.19), Git Integration (191.7479.19), GitHub (191.7479.19), Gradle (191.7479.19), Groovy (191.7479.19), I18n for Java (191.7479.19), IDEA CORE (191.7479.19), IntelliJ Configuration Script (191.7479.19), IntelliLang (191.7479.19), JUnit (191.7479.19), Java Bytecode Decompiler (191.7479.19), Java Stream Debugger (191.7479.19), JavaFX (191.7479.19), Kotlin (1.3.21-release-IJ2019.1-3), Maven Integration (191.7479.19), Mercurial Integration (191.7479.19), Plugin DevKit (191.7479.19), Properties Support (191.7479.19), Settings Repository (191.7479.19), Smali Support (191.7479.19), Subversion (191.7479.19), Task Management (191.7479.19), Terminal (191.7479.19), TestNG-J (191.7479.19), UI Designer (191.7479.19), XPathView + XSLT Support (191.7479.19), XSLT-Debugger (191.7479.19), YAML (191.7479.19) 
2019-11-20 22:07:38,836 [   1274]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Ascetic (1.0-SNAPSHOT) 
2019-11-20 22:07:40,198 [   2636]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2019-11-20 22:07:40,199 [   2637]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2019-11-20 22:07:40,207 [   2645]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button, linux.native.menu, recent.and.edited.files.together 
2019-11-20 22:07:40,231 [   2669]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-11-20 22:07:40,272 [   2710]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2019.1.3\6a2d76b455a8e07743bd5bdc891a410a7ddb2fb3\ideaIC-2019.1.3\bin\win\fsnotifier64.exe 
2019-11-20 22:07:40,287 [   2725]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2019-11-20 22:07:40,963 [   3401]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-11-20 22:07:40,976 [   3414]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-11-20 22:07:40,981 [   3419]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-11-20 22:07:41,054 [   3492]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2019-11-20 22:07:41,334 [   3772]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:226, number of extensions:47 
2019-11-20 22:07:41,341 [   3779]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:6 
2019-11-20 22:07:41,363 [   3801]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:14, number of extensions:50 
2019-11-20 22:07:41,363 [   3801]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2019-11-20 22:07:41,675 [   4113]   INFO - plication.impl.ApplicationImpl - 85 application components initialized in 3160ms 
2019-11-20 22:07:41,689 [   4127]   INFO - .intellij.idea.IdeaApplication - App initialization took 5855 ms 
2019-11-20 22:07:41,690 [   4128]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1072 classes 
2019-11-20 22:07:41,690 [   4128]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 248 classes 
2019-11-20 22:07:41,690 [   4128]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 151 classes 
2019-11-20 22:07:41,691 [   4129]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 34 classes 
2019-11-20 22:07:41,691 [   4129]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2019-11-20 22:07:41,691 [   4129]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 28 classes 
2019-11-20 22:07:41,691 [   4129]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 20 classes 
2019-11-20 22:07:41,691 [   4129]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 17 classes 
2019-11-20 22:07:41,691 [   4129]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 15 classes 
2019-11-20 22:07:41,691 [   4129]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 13 classes 
2019-11-20 22:07:41,691 [   4129]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2019-11-20 22:07:41,691 [   4129]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 9 classes 
2019-11-20 22:07:41,691 [   4129]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 9 classes 
2019-11-20 22:07:41,691 [   4129]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 7 classes 
2019-11-20 22:07:41,691 [   4129]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 5 classes 
2019-11-20 22:07:41,691 [   4129]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-11-20 22:07:41,691 [   4129]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 5 classes 
2019-11-20 22:07:41,691 [   4129]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 4 classes 
2019-11-20 22:07:41,691 [   4129]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 3 classes 
2019-11-20 22:07:41,691 [   4129]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 3 classes 
2019-11-20 22:07:41,691 [   4129]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2019-11-20 22:07:41,691 [   4129]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 2 classes 
2019-11-20 22:07:41,691 [   4129]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 1 classes 
2019-11-20 22:07:41,735 [   4173]   INFO - j.ide.ui.OptionsTopHitProvider - 900 ms spent to cache options in application 
2019-11-20 22:07:41,735 [   4173]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.OptionsTopHitProvider$Activity took 899 ms 
2019-11-20 22:07:41,869 [   4307]   INFO - pl$FileIndexDataInitialization - Initialization done:528 
2019-11-20 22:07:41,944 [   4382]   INFO - exImpl$StubIndexInitialization - Initialization done:74 
2019-11-20 22:07:41,960 [   4398]   INFO - m.intellij.ui.mac.touchbar.NST - OS doesn't support touchbar, skip nst loading 
2019-11-20 22:07:42,613 [   5051]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2019-11-20 22:07:42,614 [   5052]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-11-20 22:07:42,936 [   5374]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-11-20 22:07:43,330 [   5768]   INFO - .openapi.application.Preloader - com.intellij.openapi.actionSystem.impl.ActionPreloader took 1594 ms 
2019-11-20 22:07:43,406 [   5844]   INFO - ellij.project.impl.ProjectImpl - 164 project components initialized in 1245 ms 
2019-11-20 22:07:43,499 [   5937]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 93 ms 
2019-11-20 22:07:43,690 [   6128]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2019-11-20 22:07:43,841 [   6279]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2019-11-20 22:07:44,534 [   6972]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.search.SearchableOptionPreloader took 1203 ms 
2019-11-20 22:07:44,557 [   6995]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@3e5a8734 
2019-11-20 22:07:44,602 [   7040]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 42ms; general responsiveness: ok; EDT responsiveness: ok 
2019-11-20 22:07:44,615 [   7053]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=11,71ms, average=1,46ms, median=1,73ms; number of icons: 8 
2019-11-20 22:07:44,616 [   7054]   INFO - ntellij.internal.IconsLoadTime - SVG load time: ide_startup=117,60ms, average=3,09ms, median=5,31ms; number of icons: 38 
2019-11-20 22:07:44,842 [   7280]   INFO - .openapi.application.Preloader - com.intellij.codeInsight.completion.CompletionPreloader took 307 ms 
2019-11-20 22:07:44,853 [   7291]   INFO - .openapi.application.Preloader - com.intellij.ide.actions.GotoClassPresentationUpdater took 9 ms 
2019-11-20 22:07:46,021 [   8459]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 1400ms under project opening modal progress 
2019-11-20 22:07:46,073 [   8511]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 3 millis 
2019-11-20 22:07:46,107 [   8545]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 1644ms; general responsiveness: ok; EDT responsiveness: 0/2 sluggish, 1/2 very slow 
2019-11-20 22:07:46,644 [   9082]   INFO - j.ide.ui.OptionsTopHitProvider - 307 ms spent on EDT to cache options in application 
2019-11-20 22:07:46,874 [   9312]   INFO - tartup.impl.StartupManagerImpl - C:/Users/Simone/Desktop/TestAscetic/ProgettiTest/.idea case-sensitivity: expected=false actual=false 
2019-11-20 22:07:46,913 [   9351]   INFO -  #git4idea.commands.GitHandler - [.] git version 
2019-11-20 22:07:47,012 [   9450]   INFO -  #git4idea.commands.GitHandler - git version 2.19.2.windows.3 
2019-11-20 22:07:47,029 [   9467]   INFO - ea.config.GitExecutableManager - Git version for C:\Users\Simone\AppData\Local\GitHubDesktop\app-2.2.2\resources\app\git\cmd\git.exe : 2.19.2 
2019-11-20 22:07:47,193 [   9631]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-11-20 22:07:47,212 [   9650]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 5168 ms 
2019-11-20 22:07:47,212 [   9650]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1631 classes 
2019-11-20 22:07:47,212 [   9650]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1324 classes 
2019-11-20 22:07:47,212 [   9650]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 512 classes 
2019-11-20 22:07:47,212 [   9650]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 212 classes 
2019-11-20 22:07:47,212 [   9650]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 211 classes 
2019-11-20 22:07:47,212 [   9650]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 203 classes 
2019-11-20 22:07:47,212 [   9650]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 129 classes 
2019-11-20 22:07:47,212 [   9650]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 99 classes 
2019-11-20 22:07:47,212 [   9650]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 70 classes 
2019-11-20 22:07:47,212 [   9650]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 68 classes 
2019-11-20 22:07:47,212 [   9650]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 67 classes 
2019-11-20 22:07:47,213 [   9651]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 62 classes 
2019-11-20 22:07:47,213 [   9651]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 57 classes 
2019-11-20 22:07:47,213 [   9651]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 56 classes 
2019-11-20 22:07:47,213 [   9651]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 45 classes 
2019-11-20 22:07:47,213 [   9651]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2019-11-20 22:07:47,213 [   9651]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 32 classes 
2019-11-20 22:07:47,213 [   9651]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 25 classes 
2019-11-20 22:07:47,213 [   9651]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 21 classes 
2019-11-20 22:07:47,213 [   9651]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 20 classes 
2019-11-20 22:07:47,213 [   9651]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 19 classes 
2019-11-20 22:07:47,213 [   9651]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 18 classes 
2019-11-20 22:07:47,213 [   9651]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 15 classes 
2019-11-20 22:07:47,213 [   9651]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 15 classes 
2019-11-20 22:07:47,213 [   9651]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 11 classes 
2019-11-20 22:07:47,213 [   9651]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2019-11-20 22:07:47,213 [   9651]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2019-11-20 22:07:47,213 [   9651]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2019-11-20 22:07:47,213 [   9651]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2019-11-20 22:07:47,213 [   9651]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-11-20 22:07:47,213 [   9651]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 4 classes 
